"Date","Description","Original Description","Amount","Transaction Type","Category","Account Name","Labels","Notes"
"10/21/2022","Cmsvend*Cv Farmingdale","Cmsvend*Cv Farmingdale","3.50","debit","Fast Food","X1 Visa Credit Card **1510","",""
"10/21/2022","Nycdot Parknyc","Nycdot Parknyc","8.20","debit","Parking","X1 Visa Credit Card **1510","",""
"10/21/2022","Cmsvend*Cv Farmingdale","Cmsvend*Cv Farmingdale","1.25","debit","Fast Food","X1 Visa Credit Card **1510","",""
"10/21/2022","Lyft","Lyft","4.34","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/21/2022","Nycdot Parknyc","Nycdot Parknyc","6.20","debit","Parking","X1 Visa Credit Card **1510","",""
"10/21/2022","Cmsvend*Cv Farmingdale","Cmsvend*Cv Farmingdale","1.00","debit","Fast Food","X1 Visa Credit Card **1510","",""
"10/20/2022","BUC-EE'S #47","BUC-EE'S #47","23.62","debit","Gas & Fuel","Chase Sapphire","",""
"10/20/2022","Sunoco","Sunoco","8.46","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/20/2022","Sheetz","Sheetz","78.41","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/20/2022","Sheetz","Sheetz","15.14","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/20/2022","Cookout Restaurants","Cookout Restaurants","18.94","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/20/2022","Nycdot Parknyc","Nycdot Parknyc","13.20","debit","Parking","X1 Visa Credit Card **1510","",""
"10/20/2022","Nycdot Parknyc","Nycdot Parknyc","21.20","debit","Parking","X1 Visa Credit Card **1510","",""
"10/20/2022","Sunoco","Sunoco","33.33","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/20/2022","The Answer Brewpub","The Answer Brewpub","16.20","debit","Alcohol & Bars","X1 Visa Credit Card **1510","",""
"10/19/2022","BP#9058421SANTEE BP # 10","BP#9058421SANTEE BP # 10","13.14","debit","Gas & Fuel","Chase Sapphire","",""
"10/19/2022","AOKI TEPPANYAKI","AOKI TEPPANYAKI","38.72","debit","Restaurants","Chase Sapphire","",""
"10/19/2022","Circle K","Circle K","50.61","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/19/2022","Nayax","Nayax","2.10","debit","Food & Dining","X1 Visa Credit Card **1510","",""
"10/19/2022","Tropical Smoothie Cafe Va","Tropical Smoothie Cafe Va","23.62","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/19/2022","Vape Stop","Vape Stop","56.16","debit","Shopping","X1 Visa Credit Card **1510","",""
"10/18/2022","EXXONMOBIL    97581789","EXXONMOBIL    97581789","60.61","debit","Gas & Fuel","Chase Sapphire","",""
"10/18/2022","SHAKE SHACK - 1199","SHAKE SHACK - 1199","39.67","debit","Fast Food","Chase Sapphire","",""
"10/18/2022","Lions Den","Lions Den","202.19","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/18/2022","Bp","Bp","50.00","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/18/2022","Pilot_04576","Pilot_04576","30.35","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/18/2022","Wawa","Wawa","22.21","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/18/2022","Buc-Ee's","Buc-Ee's","50.63","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/18/2022","Wawa","Wawa","61.43","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/17/2022","BJ'S RESTAURANTS 530","BJ'S RESTAURANTS 530","44.77","debit","Restaurants","Chase Sapphire","",""
"10/17/2022","DRAG N VAPE","DRAG N VAPE","73.03","debit","Shopping","Chase Sapphire","",""
"10/17/2022","WAL-MART #5854","WAL-MART #5854","123.97","debit","Shopping","Chase Sapphire","",""
"10/17/2022","PUBLIX #223","PUBLIX #223","31.92","debit","Groceries","Chase Sapphire","",""
"10/17/2022","APPLE.COM/BILL 1111111111","APPLE.COM/BILL 1111111111","2.99","debit","Electronics & Software","DAILY REWARDS DEBIT","",""
"10/17/2022","DAILY REWARDS","DAILY REWARDS","0.02","credit","Transfer","DAILY REWARDS DEBIT","",""
"10/17/2022","Home Depot","Home Depot","1527.83","debit","Home Improvement","X1 Visa Credit Card **1510","",""
"10/16/2022","AMERICAN AIR0010275358063","AMERICAN AIR0010275358063","30.00","debit","Air Travel","Chase Sapphire","",""
"10/16/2022","7-ELEVEN 30030","7-ELEVEN 30030","17.96","debit","Fast Food","Chase Sapphire","",""
"10/16/2022","AMERICAN AIR0012605358578","AMERICAN AIR0012605358578","100.00","debit","Air Travel","Chase Sapphire","",""
"10/16/2022","HILTON GARDEN INN NY","HILTON GARDEN INN NY","2153.13","debit","Hotel","Chase Sapphire","",""
"10/15/2022","CVS","CVS","32.49","debit","Pharmacy","X1 Visa Credit Card **1510","",""
"10/15/2022","Adidas","Adidas","246.10","debit","Clothing","X1 Visa Credit Card **1510","",""
"10/14/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","2.50","debit","Fast Food","Chase Sapphire","",""
"10/14/2022","UBER* POSTMATES","UBER* POSTMATES","5.08","debit","Ride Share","Chase Sapphire","",""
"10/14/2022","THE SMITH NOMAD","THE SMITH NOMAD","48.20","debit","Restaurants","Chase Sapphire","",""
"10/14/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","2.25","debit","Fast Food","Chase Sapphire","",""
"10/14/2022","UBER* POSTMATES","UBER* POSTMATES","28.10","debit","Ride Share","Chase Sapphire","",""
"10/14/2022","TST* CHOPT CREATIVE SALAD","TST* CHOPT CREATIVE SALAD","13.60","debit","Restaurants","Chase Sapphire","",""
"10/14/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","3.00","debit","Fast Food","Chase Sapphire","",""
"10/14/2022","HUDSON-DUNKIN ST1299","HUDSON-DUNKIN ST1299","75.51","debit","Coffee Shops","Chase Sapphire","",""
"10/14/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","3.50","debit","Fast Food","Chase Sapphire","",""
"10/14/2022","Wire Transfer Fee","Wire Transfer Fee","30.00","debit","Fees & Charges","BofA Savings - 7216","",""
"10/14/2022","WIRE TYPE:WIRE OUT DATE:221014 TIME:1637 ET                 TRN:XXXXXXXXXX481654 SERVICE REF:560040                     BNF:THE AGENCY C/O LUCAS CALLE ID:XXXXX1997                 BNF BK:JPMORGAN CHASE BANK, N. ID:0002 PMT DET:39T          KYU4AD Services","WIRE TYPE:WIRE OUT DATE:221014 TIME:1637 ET                 TRN:XXXXXXXXXX481654 SERVICE REF:560040                     BNF:THE AGENCY C/O LUCAS CALLE ID:XXXXX1997                 BNF BK:JPMORGAN CHASE BANK, N. ID:0002 PMT DET:39T          KYU4AD Services","3400.00","debit","Transfer","BofA Savings - 7216","",""
"10/13/2022","CLASSPASS* MONTHLY","CLASSPASS* MONTHLY","79.00","debit","Gym","Chase Sapphire","",""
"10/13/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","2.50","debit","Fast Food","Chase Sapphire","",""
"10/13/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","3.00","debit","Fast Food","Chase Sapphire","",""
"10/13/2022","TST* PARIS BAGUETTE - 145","TST* PARIS BAGUETTE - 145","23.96","debit","Restaurants","Chase Sapphire","",""
"10/13/2022","LEMONADE I* LEMONADE I","LEMONADE I* LEMONADE I","175.00","debit","Home Insurance","Chase Sapphire","",""
"10/13/2022","Transfer from 876760-10S","Transfer from 876760-10S","25.00","credit","Transfer","DAILY REWARDS DEBIT","",""
"10/13/2022","Lyft","Lyft","101.88","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/12/2022","Prime Video*1K8UZ5UW1","Prime Video*1K8UZ5UW1","11.30","debit","Movies & DVDs","Amazon Rewards","",""
"10/12/2022","AMZN Mktp US*1K89C87P1","AMZN Mktp US*1K89C87P1","52.04","debit","Shopping","Amazon Rewards","",""
"10/12/2022","PRET A MANGER 018","PRET A MANGER 018","6.52","debit","Fast Food","Chase Sapphire","",""
"10/12/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","1.00","debit","Fast Food","Chase Sapphire","",""
"10/12/2022","PANERA BREAD #601723 O","PANERA BREAD #601723 O","17.50","debit","Fast Food","Chase Sapphire","",""
"10/12/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","1.25","debit","Fast Food","Chase Sapphire","",""
"10/12/2022","MNS REAL* APPFEE","MNS REAL* APPFEE","20.70","debit","Restaurants","Chase Sapphire","",""
"10/12/2022","HILTON GARDEN INN NY","HILTON GARDEN INN NY","23.00","debit","Hotel","Chase Sapphire","",""
"10/12/2022","EL CAR WASH #13","EL CAR WASH #13","32.08","debit","Service & Parts","Chase Sapphire","",""
"10/12/2022","AMAZON.COM SERVI -","AMAZON.COM SERVI -","1085.68","credit","Transfer","DAILY REWARDS DEBIT","",""
"10/12/2022","Cmsvend*Cv Farmingdale","Cmsvend*Cv Farmingdale","1.25","debit","Fast Food","X1 Visa Credit Card **1510","",""
"10/11/2022","TACO BELL 349200349225","TACO BELL 349200349225","33.48","debit","Fast Food","Chase Sapphire","",""
"10/11/2022","CVS/PHARMACY #11217","CVS/PHARMACY #11217","31.51","debit","Pharmacy","Chase Sapphire","",""
"10/11/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","1.00","debit","Fast Food","Chase Sapphire","",""
"10/11/2022","BILL PAY NON-USE FEE","BILL PAY NON-USE FEE","5.00","debit","Bank Fee","DAILY REWARDS DEBIT","",""
"10/11/2022","Upside Pizza","Upside Pizza","13.75","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/11/2022","Lyft","Lyft","4.34","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/11/2022","Payment","Payment","2178.48","credit","Credit Card Payment","X1 Visa Credit Card **1510","",""
"10/10/2022","SHAKE SHACK - 1140","SHAKE SHACK - 1140","17.22","debit","Fast Food","Chase Sapphire","",""
"10/10/2022","STANDARD HIGH LINE F","STANDARD HIGH LINE F","23.51","debit","Alcohol & Bars","Chase Sapphire","",""
"10/10/2022","Lyft","Lyft","5.35","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/10/2022","Fabletics","Fabletics","54.95","debit","Clothing","X1 Visa Credit Card **1510","",""
"10/09/2022","AMERICAN AIR0010274851853","AMERICAN AIR0010274851853","30.00","debit","Air Travel","Chase Sapphire","",""
"10/09/2022","CVS/PHARMACY #11237","CVS/PHARMACY #11237","11.48","debit","Pharmacy","Chase Sapphire","",""
"10/09/2022","TST* Stickys Finger Join","TST* Stickys Finger Join","27.50","debit","Restaurants","Chase Sapphire","",""
"10/09/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","1.50","debit","Fast Food","Chase Sapphire","",""
"10/09/2022","PRET A MANGER 074","PRET A MANGER 074","13.70","debit","Fast Food","Chase Sapphire","",""
"10/09/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","3.00","debit","Fast Food","Chase Sapphire","",""
"10/09/2022","7 Eleven","7 Eleven","26.53","debit","Fast Food","X1 Visa Credit Card **1510","",""
"10/09/2022","Berlina Cafe","Berlina Cafe","15.79","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/09/2022","Tompkins Square Bagels","Tompkins Square Bagels","23.90","debit","Alcohol & Bars","X1 Visa Credit Card **1510","",""
"10/09/2022","Lyft","Lyft","20.54","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/09/2022","Lyft","Lyft","11.44","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/09/2022","Wok to Walk","Wok to Walk","12.57","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/08/2022","Lyft","Lyft","13.02","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/08/2022","MTA","MTA","2.75","debit","Public Transportation","X1 Visa Credit Card **1510","",""
"10/08/2022","Upside Pizza","Upside Pizza","12.00","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/08/2022","Sephora","Sephora","65.38","debit","Personal Care","X1 Visa Credit Card **1510","",""
"10/07/2022","SQ *OXIDO","SQ *OXIDO","13.94","debit","Restaurants","Chase Sapphire","",""
"10/07/2022","CMSVEND*CV FARMINGDALE","CMSVEND*CV FARMINGDALE","3.00","debit","Fast Food","Chase Sapphire","",""
"10/06/2022","CVS/PHARMACY #03421","CVS/PHARMACY #03421","5.09","debit","Pharmacy","Chase Sapphire","",""
"10/06/2022","Lyft","Lyft","59.99","debit","Ride Share","X1 Visa Credit Card **1510","",""
"10/06/2022","Bowery Bay Shops","Bowery Bay Shops","4.07","debit","Fast Food","X1 Visa Credit Card **1510","",""
"10/06/2022","Pinecrest Bakery - P1","Pinecrest Bakery - P1","26.85","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/05/2022","SHELL OIL 57543865307","SHELL OIL 57543865307","15.08","debit","Gas & Fuel","Chase Sapphire","",""
"10/05/2022","Audible*147VQ6621","Audible*147VQ6621","14.95","debit","Books","Chase Sapphire","",""
"10/05/2022","Recovery Village Miam","Recovery Village Miam","60.00","debit","Restaurants","X1 Visa Credit Card **1510","",""
"10/05/2022","Dadeland Mall Circle West & Dadeland Boulevard","Dadeland Mall Circle West & Dadeland Boulevard","6.05","debit","Gas & Fuel","X1 Visa Credit Card **1510","",""
"10/05/2022","Starbucks","Starbucks","14.55","debit","Coffee Shops","X1 Visa Credit Card **1510","",""
"10/05/2022","Interest Earned","Interest Earned","0.08","credit","Interest Income","BofA Savings - 7216","",""
"10/04/2022","SALLY BEAUTY #1376","SALLY BEAUTY #1376","11.76","debit","Personal Care","Chase Sapphire","",""
"10/03/2022","TOTAL WINE AND MORE","TOTAL WINE AND MORE","66.67","debit","Alcohol & Bars","Chase Sapphire","",""
"10/03/2022","ASADOS EL PAISA FOODTRUCK","ASADOS EL PAISA FOODTRUCK","17.08","debit","Restaurants","Chase Sapphire","",""
"10/03/2022","254PEPSIVEN9147678600","254PEPSIVEN9147678600","1.75","debit","Fast Food","Chase Sapphire","",""
"10/03/2022","254PEPSIVEN9147678600","254PEPSIVEN9147678600","1.75","debit","Fast Food","Chase Sapphire","",""
"10/03/2022","DAILY REWARDS","DAILY REWARDS","0.02","credit","Transfer","DAILY REWARDS DEBIT","",""
"10/03/2022","APPLE.COM/BILL","APPLE.COM/BILL","11.06","debit","Electronics & Software","DAILY REWARDS DEBIT","",""
"10/02/2022","ANNUAL MEMBERSHIP FEE","ANNUAL MEMBERSHIP FEE","95.00","debit","Service Fee","Chase Sapphire","",""
"10/02/2022","Payment Thank You-Mobile","Payment Thank You-Mobile","5155.17","credit","Credit Card Payment","Chase Sapphire","",""
"10/02/2022","Spotify USA","Spotify USA","11.30","debit","Music","Chase Sapphire","",""
"10/02/2022","VENDING","VENDING","2.00","debit","Fast Food","Chase Sapphire","",""
"10/02/2022","PUBLIX #024","PUBLIX #024","28.58","debit","Groceries","Chase Sapphire","",""
"10/02/2022","Publix","Publix","33.77","debit","Groceries","X1 Visa Credit Card **1510","",""
"10/01/2022","Points Redeemed","Points Redeemed","100.00","credit","Credit Card Payment","X1 Visa Credit Card **1510","",""
"10/01/2022","Stock X","Stock X","160.40","debit","Buy","X1 Visa Credit Card **1510","",""
"10/01/2022","Points Redeemed","Points Redeemed","59.99","credit","Credit Card Payment","X1 Visa Credit Card **1510","",""
"9/30/2022","Amazon Music*144G69LV1","Amazon Music*144G69LV1","5.65","debit","Music","Amazon Rewards","",""
"9/30/2022","Amazon Prime*145P24481","Amazon Prime*145P24481","15.13","debit","Shopping","Amazon Rewards","",""
"9/30/2022","A LITTLE OFF THE TOP","A LITTLE OFF THE TOP","180.00","debit","Restaurants","Chase Sapphire","",""
"9/30/2022","A LITTLE OFF THE TOP","A LITTLE OFF THE TOP","18.00","debit","Restaurants","Chase Sapphire","",""
"9/30/2022","Dividend","DIVIDEND","0.02","credit","Investments","SAVINGS","",""
"9/29/2022","AMZN Mktp US*140VA9OH1","AMZN Mktp US*140VA9OH1","10.65","debit","Shopping","Amazon Rewards","",""
"9/29/2022","Microsoft*Ultimate 1 Mont","Microsoft*Ultimate 1 Mont","14.99","debit","Electronics & Software","Chase Sapphire","",""
"9/29/2022","Transfer from 876760-10S","Transfer from 876760-10S","25.00","credit","Transfer","DAILY REWARDS DEBIT","",""
"9/29/2022","Michaels Arts And Craft Store","Michaels Arts And Craft Store","2.79","debit","Hobbies","X1 Visa Credit Card **1510","",""
"9/29/2022","Navarro Discount Pharmacy","Navarro Discount Pharmacy","16.34","debit","Groceries","X1 Visa Credit Card **1510","",""
"9/29/2022","Dick's Sporting Goods","Dick's Sporting Goods","70.62","debit","Sporting Goods","X1 Visa Credit Card **1510","",""
"9/29/2022","Michaels Arts And Craft Store","Michaels Arts And Craft Store","29.38","debit","Hobbies","X1 Visa Credit Card **1510","",""
"9/28/2022","PUBLIX #223","PUBLIX #223","36.47","debit","Groceries","Chase Sapphire","",""
"9/28/2022","El Car Wash Palmetto Bay","El Car Wash Palmetto Bay","28.87","debit","Service & Parts","X1 Visa Credit Card **1510","",""
"9/27/2022","EXXONMOBIL    97581789","EXXONMOBIL    97581789","61.74","debit","Gas & Fuel","Chase Sapphire","",""
"9/27/2022","TARGET        00007468","TARGET        00007468","131.56","debit","Shopping","Chase Sapphire","",""
"9/27/2022","DAILY REWARDS","DAILY REWARDS","0.04","credit","Transfer","DAILY REWARDS DEBIT","",""
"9/27/2022","APPLE.COM/BILL","APPLE.COM/BILL","15.99","debit","Electronics & Software","DAILY REWARDS DEBIT","",""
"9/27/2022","APPLE.COM/BILL","APPLE.COM/BILL","5.53","debit","Electronics & Software","DAILY REWARDS DEBIT","",""
"9/26/2022","Amazon.com*1U9V62Q91","Amazon.com*1U9V62Q91","41.66","debit","Shopping","Amazon Rewards","",""
"9/26/2022","KWIK STOP","KWIK STOP","15.94","debit","Gas & Fuel","Chase Sapphire","",""
"9/26/2022","TACO BAOT IT","TACO BAOT IT","34.17","debit","Restaurants","Chase Sapphire","",""
"9/26/2022","KENDALL GRILLE FRITANGA","KENDALL GRILLE FRITANGA","40.02","debit","Restaurants","Chase Sapphire","",""
"9/26/2022","MENCHIES B547  WESTON","MENCHIES B547  WESTON","14.62","debit","Restaurants","Chase Sapphire","",""
"9/25/2022","Payment Thank You-Mobile","Payment Thank You-Mobile","739.19","credit","Credit Card Payment","Amazon Rewards","",""
"9/25/2022","AMZN Mktp US*1U21M6XF0","AMZN Mktp US*1U21M6XF0","23.53","debit","Shopping","Amazon Rewards","",""
"9/25/2022","254PEPSIVEN9147678600","254PEPSIVEN9147678600","2.75","debit","Fast Food","Chase Sapphire","",""
"9/25/2022","ROSS STORE #2173","ROSS STORE #2173","70.56","debit","Clothing","Chase Sapphire","",""
"9/25/2022","SQ *SHARRA SPANN","SQ *SHARRA SPANN","50.00","debit","Restaurants","Chase Sapphire","",""
"9/25/2022","SHELL OIL 57543872402","SHELL OIL 57543872402","16.26","debit","Gas & Fuel","Chase Sapphire","",""
"9/25/2022","PAR*PINECREST BAKERY - P1","PAR*PINECREST BAKERY - P1","13.98","debit","Restaurants","Chase Sapphire","",""
"9/25/2022","Sephora","Sephora","71.70","debit","Personal Care","X1 Visa Credit Card **1510","",""
"9/24/2022","Foot Locker","Foot Locker","104.85","debit","Clothing","X1 Visa Credit Card **1510","",""
"9/23/2022","PANERA BREAD #600983 P","PANERA BREAD #600983 P","34.80","debit","Fast Food","Chase Sapphire","",""
"9/23/2022","OFFICEMAX/DEPOT 6407","OFFICEMAX/DEPOT 6407","17.10","debit","Office Supplies","Chase Sapphire","",""
"9/23/2022","Starbucks","Starbucks","31.94","debit","Coffee Shops","X1 Visa Credit Card **1510","",""
"9/22/2022","CVS/PHARMACY #05243","CVS/PHARMACY #05243","14.07","debit","Pharmacy","Chase Sapphire","",""
"9/22/2022","PETSMART # 0352","PETSMART # 0352","10.69","debit","Pet Food & Supplies","Chase Sapphire","",""
